,CensusTract,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lahunv10,lahunv10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share,geoid
6522,6037554515,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1145,4.0,0.0010802,0,3703,U,1925.948745,0.520104981,285.1444133,0.07700362200000001,415.272038,0.542130598,337.5543991,0.45248579,12.97246323,0.011329661999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037554515
6523,6037554516,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1182,3.0,0.0007687999999999999,0,3902,U,3878.100796,0.99387514,820.1566253,0.21018878100000002,748.7408455,0.9930249940000001,709.0708515,0.9958860270000001,22.84129335,0.019324275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037554516
6524,6037554517,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1518,9.0,0.0018430999999999996,0,4883,U,650.392643,0.13319529900000002,121.10353319999999,0.024801051,140.3118341,0.11880765,111.0728344,0.16753067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037554517
6525,6037554518,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1640,27.0,0.0049678000000000005,0,5435,U,3369.183123,0.6199048979999999,593.811613,0.109256967,741.8720274,0.623421872,516.1330952999999,0.607930619,11.0152103,0.0067165919999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037554518
6526,6037554519,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1222,0.0,0.0,0,3613,U,1600.2930789999998,0.44292639899999997,143.4163701,0.039694539,295.2150742,0.47538659299999997,314.20439,0.37764950700000005,19.01953121,0.015564264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037554519
6527,6037554521,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1972,15.0,0.0026078000000000004,0,5752,U,5139.519533,0.893518695,1087.900875,0.18913436600000003,944.0096838999999,0.9085752490000001,1059.0077529999999,0.891420668,61.82691108,0.031352389,236.6211173,0.04113719,11.2035587,0.001947768,44.61295193,0.042938356,43.40702323,0.036537898,0.7361787559999999,0.000373316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037554521
6528,6037554522,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1502,27.0,0.0056403,0,4787,U,1302.990628,0.272193572,40.11137924,0.008379231,248.98243219999998,0.27572805300000003,247.00896519999998,0.27263682699999997,8.568227112,0.005704545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037554522
6529,6037554600,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1289,39.0,0.0089163,1,4374,U,1407.348939,0.321753301,480.5581763,0.109866981,335.36136969999995,0.327181824,173.1399757,0.315373362,32.23798393,0.025010072999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037554600
6530,6037554700,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,995,24.0,0.004924100000000001,0,4874,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037554700
6531,6037554801,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,747,7.0,0.0020796,1,3366,U,123.04752679999999,0.036556009,26.84331954,0.007974842,27.93754435,0.027497583,16.58333319,0.05859835099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037554801
6532,6037554802,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1739,396.0,0.0642336,0,6165,U,196.98010159999998,0.031951355,54.28595524,0.008805508,42.96109679,0.035070283,31.86844329,0.034489657,2.121629251,0.001220028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037554802
6533,6037554900,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2049,210.0,0.030038599999999995,0,6991,U,1840.7697660000001,0.263305645,683.0123032,0.097698799,431.60325539999997,0.292018441,260.57626949999997,0.250313419,9.924641024,0.004843651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037554900
6534,6037555001,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1535,17.0,0.0031417,0,5411,U,897.3018599999999,0.165829211,69.02322187,0.012756093,180.736518,0.128091083,114.5114475,0.216877741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037555001
6535,6037555002,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1107,4.0,0.0011511,0,3475,U,2658.106544,0.7649227470000001,403.20237180000004,0.11602946,669.7835031000001,0.756817518,184.9040889,0.7279688540000001,30.89355411,0.027907456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037555002
6536,6037555102,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1866,16.0,0.0024517,1,6526,U,456.5698265,0.069961665,153.804688,0.023567987999999998,109.862821,0.060899568,37.37000754,0.067212244,2.324840746,0.001245895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037555102
6537,6037555103,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1419,0.0,0.0,0,4727,U,4350.11959,0.9202706979999999,1021.577358,0.21611537100000003,1181.066918,0.920550988,414.5476932,0.899235777,40.93305937,0.028846412999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037555103
6538,6037555104,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1322,8.0,0.0018872,0,4239,U,754.070518,0.177888775,81.61547422,0.019253474,135.92349840000003,0.12311911099999999,82.15508875,0.197964069,9.196358465,0.006956398000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037555104
6539,6037555202,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1149,4.0,0.0011768,0,3399,U,1669.168321,0.491076293,92.39686749,0.027183544,392.7710069,0.479573879,321.1134373,0.558458152,0.327094222,0.000284677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037555202
6540,6037555211,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1264,7.0,0.0012032,1,5818,U,1268.235243,0.21798474399999998,712.4955559,0.122464001,417.46182880000003,0.22146516100000002,52.25743915,0.124719425,24.84528974,0.019656084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037555211
6541,6037555212,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1184,3.0,0.0006577999999999999,1,4561,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037555212
6542,6037570001,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1464,2.0,0.0004481,0,4463,U,2046.1510399999997,0.45846987200000006,581.8762978,0.13037784,522.1872613,0.472140381,176.2967856,0.366521384,46.64856001,0.03186377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570001
6543,6037570002,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,887,8.0,0.0029641,0,2699,U,2698.995535,0.9999983459999999,657.6923887999999,0.243680025,678.9995015,0.9999992659999999,260.9993839,0.99999764,7.670016786000001,0.008647144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570002
6544,6037570003,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1421,0.0,0.0,0,4447,U,4311.989272999999,0.969640043,795.9951764,0.178995992,1070.65517,0.970675585,465.84325830000006,0.9807226490000001,36.31149746,0.025553482000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570003
6545,6037570100,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,736,281.0,0.0990483,0,2837,U,2645.854555,0.932624094,606.5147762999999,0.213787373,627.3940111000001,0.95639331,317.6662671,0.931572631,61.27581944,0.08325518900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570100
6546,6037570202,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1566,5.0,0.0007794,1,6415,U,1305.2349789999998,0.203466092,805.2036127,0.12551888,416.73425510000004,0.203981525,63.77937441,0.17865371,5.34994626,0.003416313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570202
6547,6037570203,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1154,11.0,0.0027687,1,3973,U,346.1211935,0.087118347,208.7813323,0.052550045999999996,117.89647409999999,0.090689595,12.922502,0.07426725299999999,19.66767545,0.017043046000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570203
6548,6037570204,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1069,182.0,0.044067800000000004,1,4130,U,4072.977022,0.9861929840000001,2068.6139829999997,0.500875056,1168.730702,0.9837800520000001,433.26482999999996,0.993726674,107.22233059999999,0.100301525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570204
6549,6037570301,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2107,9.0,0.0012277999999999998,1,7330,U,2949.324951,0.40236356799999995,1664.993348,0.227147796,918.3215041000001,0.392780797,122.42455009999999,0.368748645,39.86576968,0.018920631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570301
6550,6037570303,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1121,26.0,0.006122,1,4247,U,2.337439597,0.0005503740000000001,0.98956129,0.000233002,1.0318588020000001,0.0007365160000000001,0.053535685,0.000265028,0.030979613,2.76357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570303
6551,6037570304,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1392,57.0,0.011023,1,5171,U,397.6513186,0.076900274,217.00828309999997,0.041966406,155.8461823,0.0889533,14.05038476,0.061624495,11.80884266,0.008483364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570304
6552,6037570402,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,934,26.0,0.007437100000000001,0,3496,U,2500.490609,0.7152433090000001,838.2296610000001,0.23976821,687.7031721,0.7017379309999999,219.9943127,0.755994202,10.83291049,0.011598405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570402
6553,6037570403,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1080,0.0,0.0,1,4587,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570403
6554,6037570404,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,835,0.0,0.0,1,3501,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570404
6555,6037570501,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2055,0.0,0.0,0,7419,U,28.53738338,0.003846527,7.57078997,0.00102046,8.38872901,0.003898108,0.398115005,0.0008617210000000001,0.411454821,0.000200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570501
6556,6037570502,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1778,31.0,0.0046856,1,6616,U,0.38543876299999996,5.82586e-05,0.168082215,2.54054e-05,0.0,0.0,0.0,0.0,0.002681313,1.5080500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570502
6557,6037570601,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1539,3.0,0.0005534,1,5421,U,1503.447784,0.27733772100000004,655.983897,0.12100791300000001,470.2000328,0.282063607,69.37052097,0.234359868,25.40400416,0.016506825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570601
6558,6037570602,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1789,0.0,0.0,0,6356,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570602
6559,6037570603,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1566,2.0,0.00045099999999999996,1,4435,U,129.3067601,0.029155977000000003,79.5162251,0.01792925,40.21029812,0.026878542000000002,9.611175634,0.032470188,6.430182096,0.004106119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570603
6560,6037570701,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2484,9.0,0.0013701,0,6569,U,765.2524261,0.11649450800000001,201.64580519999998,0.030696576,117.9635909,0.07504045200000001,213.1783617,0.241973169,43.41075543,0.01747615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570701
6561,6037570702,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,819,4.0,0.0016441,0,2433,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570702
6562,6037570800,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1869,10.0,0.0018050999999999998,0,5540,U,2546.2120879999998,0.45960507,309.0000886,0.055776189000000004,606.8838033,0.462211579,273.6520635,0.474267008,18.89876938,0.010111700999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570800
6563,6037570901,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1862,20.0,0.0035417,0,5647,U,2511.677146,0.444780794,207.4651219,0.036738997999999995,621.7832466,0.456857639,341.2456876,0.46682036600000004,14.86715484,0.007984509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570901
6564,6037570902,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1254,0.0,0.0,0,3616,U,329.109782,0.09101487300000001,26.12558353,0.007224995,76.37145513,0.088392888,36.44686493,0.092740114,6.960247032000001,0.005550436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037570902
6565,6037571000,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1982,0.0,0.0,0,5747,U,5349.5250590000005,0.9308378390000001,888.3480494999999,0.15457596099999998,1279.404112,0.941430546,652.7316885,0.924549134,14.44244588,0.007286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571000
6566,6037571101,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1556,0.0,0.0,0,4574,U,257.35945130000005,0.05626573,6.173954517,0.001349793,71.15143442,0.063985103,20.11239702,0.041129646,3.162854735,0.002032683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571101
6567,6037571102,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1328,8.0,0.0020635000000000002,0,3877,U,455.3002176,0.11743621800000001,34.99373364,0.009025982,117.1411153,0.127604701,31.87828222,0.068408331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571102
6568,6037571200,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3003,9.0,0.0011497,0,7828,U,5410.642668,0.6911909390000001,957.3032458999999,0.12229218800000001,1132.818242,0.668329346,730.4131514,0.721039636,153.2417544,0.051029555,445.63799169999993,0.056928716,112.7787173,0.014407092,83.01515496,0.048976492999999996,44.70075317,0.044127100999999995,14.55220644,0.00484589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571200
6569,6037571300,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1534,0.0,0.0,0,4414,U,3321.963766,0.7525971379999999,476.68633439999996,0.107994185,702.5780782,0.7191177870000001,573.2050357,0.821210653,10.06817314,0.006563345999999999,237.20204640000003,0.05373857,31.06727745,0.00703835,36.97293525,0.037843332,70.81192968,0.101449756,1.010053365,0.0006584439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571300
6570,6037571400,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1710,9.0,0.0018868,0,4770,U,1971.7537129999998,0.41336555799999997,163.8000165,0.034339626,461.8300371,0.400546433,220.33477209999998,0.37664063600000003,33.82551447,0.019781003000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571400
6571,6037571502,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1745,3.0,0.0006436,0,4661,U,188.4957955,0.040441063,60.23676062,0.01292357,46.98028889,0.04259319,20.35628784,0.037978148999999996,3.011465362,0.001725768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571502
6572,6037571503,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1233,0.0,0.0,0,3700,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571503
6573,6037571504,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1820,5.0,0.0010641,0,4699,U,1078.6078400000001,0.229539868,442.21185199999996,0.094107651,268.2130503,0.25303118,89.46934384,0.21610952600000002,22.26276051,0.012232286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571504
